"","fish_sp","site_code","grp2","class","family_cor","genus_cor","sp_cor","item_kingdom","item_phylum","item_class","item_ord_cor","item_fam_cor","item_gen_cor","item_sp_cor","item_spname","item_cor","item_raw","grp1","grp3"
"5104","Plectroglyphidodon lacrymatus","mad","Copepoda","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Arthropoda","Hexanauplia","Cyclopoida",NA,NA,NA,NA,"Cyclopoida","Harpacticoida_Cycloida","Copepoda","Hexanauplia"
"5105","Plectroglyphidodon lacrymatus","mad","Crab","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crabes","Crab","Malacostraca"
"5106","Plectroglyphidodon lacrymatus","mad","Detritus","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus",NA,NA,NA,NA,NA,NA,NA,NA,"Detritus_OM","Debris_OM","Detritus","Detritus"
"5107","Plectroglyphidodon lacrymatus","mad","Fish","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"5108","Plectroglyphidodon lacrymatus","mad","Fish","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_larvae","Fish_larvae","Fish","Actinopterygii"
"5109","Plectroglyphidodon lacrymatus","mad","Fish","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs","Zooplankton","Zooplankton"
"5110","Plectroglyphidodon lacrymatus","mad","Foraminifera","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Chromatista","Foraminifera",NA,NA,NA,NA,NA,NA,"Foraminifera","Foraminifera","Foraminifera","Foraminifera"
"5111","Plectroglyphidodon lacrymatus","mad","Gastropoda","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Opisthobranchia","Opistobranches","Gastropoda","Gastropoda"
"5112","Plectroglyphidodon lacrymatus","mad","Gastropoda","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"5113","Plectroglyphidodon lacrymatus","mad","Hydrozoa","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,NA,"Hydrozoa","Hydraires","Hydrozoa","Hydrozoa"
"5114","Plectroglyphidodon lacrymatus","mad","Isopoda","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"5115","Plectroglyphidodon lacrymatus","mad","Mollusca","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Mollusca",NA,NA,NA,NA,NA,NA,"Mollusca","Mollusques_eggs","Zooplankton","Zooplankton"
"5116","Plectroglyphidodon lacrymatus","mad","Ostracoda","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracodes","Ostracoda","Ostracoda"
"5118","Plectroglyphidodon lacrymatus","mad","Polychaeta","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Annelida","Polychaeta","Sabellida","Siboglinidae",NA,NA,NA,"Siboglinidae","Pogonophores","Annelida","Polychaeta"
"5119","Plectroglyphidodon lacrymatus","mad","Porifera","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Eponges_larvae","Zooplankton","Zooplankton"
"5120","Plectroglyphidodon lacrymatus","mad","Porifera","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Eponges","Porifera","Porifera"
"5121","Plectroglyphidodon lacrymatus","mad","Scleractinia","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Cnidaria","Anthozoa","Scleractinia",NA,NA,NA,NA,"Scleractinia","Madréporaires","Anthozoa","Anthozoa"
"5122","Plectroglyphidodon lacrymatus","mad","Sipuncula","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Sipuncula",NA,NA,NA,NA,NA,NA,"Sipuncula","Sipunculides","Sipuncula","Sipuncula"
"5123","Plectroglyphidodon lacrymatus","mad","Tunicata","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,NA,"Ascidiacea","Ascidies","Tunicata","Tunicata"
"5124","Plectroglyphidodon lacrymatus","mad","Tunicata","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,NA,"Ascidiacea","Ascidies larves","Zooplankton","Zooplankton"
"5125","Plectroglyphidodon lacrymatus","mad","Zooplankton","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Arthropoda","Malacostraca","Cumacea",NA,NA,NA,NA,"Cumacea","Cumacés","Zooplankton","Zooplankton"
"5126","Plectroglyphidodon lacrymatus","mari","Algae","Actinopterygii","Pomacentridae","Plectroglyphidodon","lacrymatus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_filaments_sand","Benthic autotroph","Algae"
"5127","Plectroglyphidodon lacrymatus","mari","Algae","Actinopterygii","Pomacentridae","Plectroglyphidodon","lacrymatus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_filaments","Benthic autotroph","Algae"
"5128","Plectroglyphidodon lacrymatus","mari","Copepoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","lacrymatus","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepods","Copepoda","Hexanauplia"
"5129","Plectroglyphidodon lacrymatus","mari","Fish","Actinopterygii","Pomacentridae","Plectroglyphidodon","lacrymatus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs","Zooplankton","Zooplankton"
"5131","Plectroglyphidodon lacrymatus","mari","Foraminifera","Actinopterygii","Pomacentridae","Plectroglyphidodon","lacrymatus","Chromatista","Foraminifera","Globothalamea","Rotaliida","Calcarinidae","Calcarina",NA,"Calcarina sp","Calcarina sp","Calcarina_sp","Foraminifera","Foraminifera"
"5132","Plectroglyphidodon lacrymatus","mari","Gastropoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","lacrymatus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropoda","Gastropoda","Gastropoda"
"5133","Plectroglyphidodon leucozonus","mari","Algae","Actinopterygii","Pomacentridae","Plectroglyphidodon","leucozonus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_filaments_sand_limestone","Benthic autotroph","Algae"
"5134","Plectroglyphidodon leucozonus","mari","Copepoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","leucozonus","Animalia","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA,NA,"Calanoida","Calanoida","Copepoda","Hexanauplia"
"5135","Plectroglyphidodon leucozonus","mari","Fish","Actinopterygii","Pomacentridae","Plectroglyphidodon","leucozonus","Animalia","Chordata","Actinopterygii","Labriformes","Labridae",NA,NA,NA,"Labridae","Labridae","Fish","Actinopterygii"
"5137","Plectroglyphidodon leucozonus","mari","Zooplankton","Actinopterygii","Pomacentridae","Plectroglyphidodon","leucozonus","Animalia","Mollusca","Gastropoda","Pteropoda",NA,NA,NA,NA,"Pteropoda","Pteropods","Zooplankton","Zooplankton"
"5138","Plectroglyphidodon leucozonus","mari","Zooplankton","Actinopterygii","Pomacentridae","Plectroglyphidodon","leucozonus","Animalia","Arthropoda","Malacostraca","Mysida",NA,NA,NA,NA,"Mysida","Mysids","Zooplankton","Zooplankton"
"5139","Plectroglyphidodon sindonis","haw","Algae","Actinopterygii","Pomacentridae","Plectroglyphidodon","sindonis","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_diatoms","Benthic autotroph","Algae"
"5140","Plectroglyphidodon sindonis","haw","Amphipoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","sindonis","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae",NA,NA,NA,"Gammaridae","Gammarids","Amphipoda","Malacostraca"
"5141","Plectroglyphidodon sindonis","haw","Copepoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","sindonis","Animalia","Arthropoda","Hexanauplia","Cyclopoida",NA,NA,NA,NA,"Cyclopoida","Cyclopoida","Copepoda","Hexanauplia"
"5142","Plectroglyphidodon sindonis","haw","Detritus","Actinopterygii","Pomacentridae","Plectroglyphidodon","sindonis",NA,NA,NA,NA,NA,NA,NA,NA,"Organic","Org_frags","Detritus","Detritus"
"5143","Plectroglyphidodon sindonis","haw","Hydrozoa","Actinopterygii","Pomacentridae","Plectroglyphidodon","sindonis","Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,NA,"Hydrozoa","Hydroids","Hydrozoa","Hydrozoa"
"5144","Plectroglyphidodon sindonis","haw","Insecta","Actinopterygii","Pomacentridae","Plectroglyphidodon","sindonis","Animalia","Arthropoda","Insecta",NA,NA,NA,NA,NA,"Insecta","Insecta","Insecta","Insecta"
"5145","Plectroglyphidodon sindonis","haw","Polychaeta","Actinopterygii","Pomacentridae","Plectroglyphidodon","sindonis","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaetes","Annelida","Polychaeta"
"5146","Plectroglyphidodon sindonis","haw","Shrimp","Actinopterygii","Pomacentridae","Plectroglyphidodon","sindonis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Caridea","Caridean","Shrimp","Malacostraca"
"5147","Plectroglyphidodon sindonis","haw","Sipuncula","Actinopterygii","Pomacentridae","Plectroglyphidodon","sindonis","Animalia","Sipuncula",NA,NA,NA,NA,NA,NA,"Sipuncula","Sipunculid_introverts","Sipuncula","Sipuncula"
"5148","Plectropomus areolatus","mari","Fish","Actinopterygii","Serranidae","Plectropomus","areolatus","Animalia","Chordata","Actinopterygii","Holocentriformes","Holocentridae","Holocentrus",NA,"Holocentrus sp","Holocentrus sp","Holocentrus_sp","Fish","Actinopterygii"
"5149","Plectrypops lima","haw","Amphipoda","Actinopterygii","Holocentridae","Plectrypops","lima","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae",NA,NA,NA,"Gammaridae","Gammarids","Amphipoda","Malacostraca"
"5150","Plectrypops lima","haw","Crab","Actinopterygii","Holocentridae","Plectrypops","lima","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthids","Crab","Malacostraca"
"5151","Plectrypops lima","haw","Crab","Actinopterygii","Holocentridae","Plectrypops","lima","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Megalopa_larvae","Zooplankton","Zooplankton"
"5152","Plectrypops lima","haw","Fish","Actinopterygii","Holocentridae","Plectrypops","lima","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"5153","Plectrypops lima","haw","Shrimp","Actinopterygii","Holocentridae","Plectrypops","lima","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Caridea","Caridean","Shrimp","Malacostraca"
"5154","Plectrypops retrospinis","vir","Crab","Actinopterygii","Holocentridae","Plectrypops","retrospinis","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthids","Crab","Malacostraca"
"5155","Plectrypops retrospinis","vir","Polychaeta","Actinopterygii","Holocentridae","Plectrypops","retrospinis","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaetes","Annelida","Polychaeta"
"5156","Plesiops coeruleolineatus","mad","Amphipoda","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"5157","Plesiops coeruleolineatus","mad","Crab","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae",NA,NA,NA,"Galatheidae","Galatheidae","Crab","Malacostraca"
"5158","Plesiops coeruleolineatus","mad","Crab","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura","Crab","Malacostraca"
"5159","Plesiops coeruleolineatus","mad","Fish","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"5160","Plesiops coeruleolineatus","mad","Gastropoda","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Opisthobranchia","Opistobranches","Gastropoda","Gastropoda"
"5161","Plesiops coeruleolineatus","mad","Gastropoda","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"5162","Plesiops coeruleolineatus","mad","Insecta","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Arthropoda","Insecta",NA,NA,NA,NA,NA,"Insecta","Insecta_larvae","Insecta","Insecta"
"5163","Plesiops coeruleolineatus","mad","Isopoda","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"5164","Plesiops coeruleolineatus","mad","Paguroidea","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Pagures","Paguroidea","Malacostraca"
"5165","Plesiops coeruleolineatus","mad","Polychaeta","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"5166","Plesiops coeruleolineatus","mad","Shrimp","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"5167","Plesiops coeruleolineatus","mad","Sipuncula","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Sipuncula",NA,NA,NA,NA,NA,NA,"Sipuncula","Sipunculides","Sipuncula","Sipuncula"
"5168","Plesiops coeruleolineatus","mad","Stomatopoda","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,NA,NA,"Stomatopoda","Stomatopoda","Stomatopoda","Malacostraca"
"5169","Plesiops coeruleolineatus","mari","Crab","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthid crab frags","Crab","Malacostraca"
"5171","Plesiops coeruleolineatus","mari","Fish","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Chordata","Actinopterygii","Gobiiformes","Gobiidae","Eviota",NA,"Eviota sp","Eviota sp","Eviota_sp","Fish","Actinopterygii"
"5173","Plesiops coeruleolineatus","mari","Gastropoda","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropoda_frags","Gastropoda","Gastropoda"
"5174","Plesiops coeruleolineatus","mari","Inorganic","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus",NA,NA,NA,NA,NA,NA,NA,NA,"Inorganic","Sand","Inorganic","Inorganic"
"5175","Plesiops coeruleolineatus","mari","Paguroidea","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Hermit_crab","Paguroidea","Malacostraca"
"5176","Plesiops coeruleolineatus","mari","Shrimp","Actinopterygii","Plesiopidae","Plesiops","coeruleolineatus","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids","Shrimp","Malacostraca"
"5178","Plesiops nigricans","mari","Copepoda","Actinopterygii","Plesiopidae","Plesiops","nigricans","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepods","Copepoda","Hexanauplia"
"5180","Plesiops nigricans","mari","Crab","Actinopterygii","Plesiopidae","Plesiops","nigricans","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","longispinosus","Portunus longispinosus","Portunus longispinosus","Portunus_longispinosus","Crab","Malacostraca"
"5181","Plesiops nigricans","mari","Crab","Actinopterygii","Plesiopidae","Plesiops","nigricans","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthid crab frags","Crab","Malacostraca"
"5182","Plesiops nigricans","mari","Decapoda","Actinopterygii","Plesiopidae","Plesiops","nigricans","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea",NA,"Galathea sp","Galathea sp","Galathea_sp","Crab","Malacostraca"
"5183","Plesiops nigricans","mari","Fish","Actinopterygii","Plesiopidae","Plesiops","nigricans","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Chrysiptera","glauca","Chrysiptera glauca","Chrysiptera glauca","Abudefduf_glaucus","Fish","Actinopterygii"
"5185","Plesiops nigricans","mari","Fish","Actinopterygii","Plesiopidae","Plesiops","nigricans","Animalia","Chordata","Actinopterygii","Kurtiformes","Apogonidae","Ostorhinchus","novemfasciatus","Ostorhinchus novemfasciatus","Ostorhinchus novemfasciatus","Apogon_novemfasciatus","Fish","Actinopterygii"
"5186","Plesiops nigricans","mari","Paguroidea","Actinopterygii","Plesiopidae","Plesiops","nigricans","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Hermit_crab","Paguroidea","Malacostraca"
"5187","Plesiops nigricans","mari","Paguroidea","Actinopterygii","Plesiopidae","Plesiops","nigricans","Animalia","Arthropoda","Malacostraca","Decapoda","Coenobitidae","Coenobita",NA,"Coenobita sp","Coenobita sp","Coenobita_sp","Paguroidea","Malacostraca"
"5188","Polydactylus sexfilis","mari","Crab","Actinopterygii","Polynemidae","Polydactylus","sexfilis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab_frags","Crab","Malacostraca"
"5189","Polydactylus sexfilis","mari","Foraminifera","Actinopterygii","Polynemidae","Polydactylus","sexfilis","Chromatista","Foraminifera","Globothalamea","Rotaliida","Calcarinidae","Calcarina",NA,"Calcarina sp","Calcarina sp","Calcarina_sp","Foraminifera","Foraminifera"
"5190","Polydactylus sexfilis","mari","Polychaeta","Actinopterygii","Polynemidae","Polydactylus","sexfilis","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"5191","Polydactylus sexfilis","mari","Shrimp","Actinopterygii","Polynemidae","Polydactylus","sexfilis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp_frags","Shrimp","Malacostraca"
"5192","Pomacanthus arcuatus","vir","Alcyonaria","Actinopterygii","Chaetodontidae","Pomacanthus","arcuatus","Animalia","Cnidaria","Anthozoa","Alcyonacea","Gorgoniidae","Pterogorgia",NA,"Pterogorgia sp","Pterogorgia sp","Pterogorgia_sp","Anthozoa","Anthozoa"
"5193","Pomacanthus arcuatus","vir","Algae","Actinopterygii","Chaetodontidae","Pomacanthus","arcuatus","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","lactuca","Ulva lactuca","Ulva lactuca","Ulva_lactuca","Benthic autotroph","Algae"
"5194","Pomacanthus arcuatus","vir","Algae","Actinopterygii","Chaetodontidae","Pomacanthus","arcuatus","Plantae","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota",NA,"Dictyota sp","Dictyota sp","Dictyota_sp","Benthic autotroph","Algae"
"5195","Pomacanthus arcuatus","vir","Algae","Actinopterygii","Chaetodontidae","Pomacanthus","arcuatus","Plantae","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","delicatula","Dictyopteris delicatula","Dictyopteris delicatula","Dictyopteris_delicatula","Benthic autotroph","Algae"
"5196","Pomacanthus arcuatus","vir","Algae","Actinopterygii","Chaetodontidae","Pomacanthus","arcuatus","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","racemosa","Caulerpa racemosa","Caulerpa racemosa","Caulerpa_racemosa","Benthic autotroph","Algae"
"5197","Pomacanthus arcuatus","vir","Algae","Actinopterygii","Chaetodontidae","Pomacanthus","arcuatus","Plantae","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","bartayresii","Dictyota bartayresii","Dictyota bartayresii","Dictyota_bartayresii","Benthic autotroph","Algae"
"5198","Pomacanthus arcuatus","vir","Algae","Actinopterygii","Chaetodontidae","Pomacanthus","arcuatus","Plantae","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","sinuosa","Colpomenia sinuosa","Colpomenia sinuosa","Colpomenia_sinuosa","Benthic autotroph","Algae"
"5199","Pomacanthus arcuatus","vir","Algae","Actinopterygii","Chaetodontidae","Pomacanthus","arcuatus","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","irregularis","Coelothrix irregularis","Coelothrix irregularis","Coelothrix_irregularis","Benthic autotroph","Algae"
