"","Family","item","mean_length","max_length","min_length","nb_sample","nb_guts","item_raw","item_family","item_ord","item_class","item_phylum","item_kingdom","site_code","class","fish_sp","genus_cor","sp_cor"
"914","Mullidae","gastéropodes",120.496694214876,180,65,1210,164,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"915","Mullidae","Poisson",121.551401869159,240,35,535,130,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Upeneus tragula","Upeneus","tragula"
"916","Monodactylidae","bivalves",87.1621621621622,185,20,259,7,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Monodactylus argenteus","Monodactylus","argenteus"
"917","Drepaneidae","mollusque",317.083333333333,355,280,12,3,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Drepane punctata","Drepane","punctata"
"918","Sphyraenidae","crustacé",404.242424242424,600,85,99,46,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sphyraena forsteri","Sphyraena","forsteri"
"919","Labridae","mollusque",306,340,272,2,1,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Bodianus loxozonus","Bodianus","loxozonus"
"920","Labridae","cérithes",415.530726256983,730,165,358,214,"Cerithiidae","Cerithiidae",NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"921","Labridae","oursin roche",198.846153846154,515,40,91,11,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Choerodon graphicus","Choerodon","graphicus"
"922","Labridae","alcyonaires (corail mou)",198.846153846154,515,40,91,11,"Alcyonacea",NA,"Alcyonacea","Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Choerodon graphicus","Choerodon","graphicus"
"923","Acanthuridae","algues",369.333333333333,570,80,30,1,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Acanthurus xanthopterus","Acanthurus","xanthopterus"
"924","Balistidae","annélide",414.384615384615,535,140,78,30,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Abalistes stellaris","Abalistes","stellaris"
"925","Balistidae","Poisson",520.625,610,470,8,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Balistoides viridescens","Balistoides","viridescens"
"926","Monacanthidae","foraminifère",91.875,170,50,48,1,"Foraminifera",NA,NA,NA,NA,NA,"nca","Actinopterygii","Paramonacanthus japonicus","Paramonacanthus","japonicus"
"927","Balistidae","mollusque",111.718894009217,140,80,217,19,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Pseudalutarius nasicornis","Pseudalutarius","nasicornis"
"928","Balistidae","foraminifère",111.718894009217,140,80,217,19,"Foraminifera",NA,NA,NA,NA,NA,"nca","Actinopterygii","Pseudalutarius nasicornis","Pseudalutarius","nasicornis"
"929","Balistidae","bernard l'hermite",435.265306122449,570,260,49,19,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Pseudobalistes fuscus","Pseudobalistes","fuscus"
"930","Ostraciidae","halimeda",323.055555555556,410,25,18,2,"Halimeda","Halimedaceae","Bryopsidales","Chlorophyta","Chlorophyta","Plantae","nca","Actinopterygii","Ostracion cubicus","Ostracion","cubicus"
"931","Tetraodontidae","gastéropodes",920.6,9999,65,15,8,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Arothron hispidus","Arothron","hispidus"
"932","Tetraodontidae","mollusque",920.6,9999,65,15,8,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Arothron hispidus","Arothron","hispidus"
"933","Tetraodontidae","gastéropodes",865.857142857143,9999,50,28,13,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Arothron stellatus","Arothron","stellatus"
"934","Tetraodontidae","bivalves",313.75,715,90,68,26,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lagocephalus sceleratus","Lagocephalus","sceleratus"
"935","Tetraodontidae","poulpe",313.75,715,90,68,26,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lagocephalus sceleratus","Lagocephalus","sceleratus"
"936","Diodontidae","bivalves",395.227272727273,750,280,22,2,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Diodon hystrix","Diodon","hystrix"
"937","Lutjanidae","plancton",630.923913043478,880,225,92,55,"Plankton",NA,NA,NA,NA,NA,"nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"938","Dasyatidae","squilles",327.971014492754,495,170,69,7,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Elasmobranchii","Neotrygon kuhlii","Neotrygon","kuhlii"
"939","Holocentridae","algues",237.23275862069,315,115,116,35,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Sargocentron spiniferum","Sargocentron","spiniferum"
"940","Serranidae","turritelles",491.842931937173,760,95,191,86,"Turritellidae","Turritellidae",NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"941","Serranidae","poulpe",491.842931937173,760,95,191,86,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"942","Serranidae","cérithes",376.909224011713,605,65,683,421,"Cerithiidae","Cerithiidae",NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"943","Serranidae","squilles",431.594202898551,910,240,138,39,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectropomus leopardus","Plectropomus","leopardus"
"944","Carangidae","crustacé",291.5234375,600,125,128,37,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides chrysophrys","Carangoides","chrysophrys"
"945","Carangidae","squilles",572.5,650,500,8,2,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides dinema","Carangoides","dinema"
"946","Carangidae","crevettes",371.363636363636,620,280,33,16,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides orthogrammus","Carangoides","orthogrammus"
"947","Lutjanidae","holothurie",199.507552870091,310,40,331,112,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lutjanus fulvus","Lutjanus","fulvus"
"948","Haemulidae","squilles",438.56050955414,750,70,471,110,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"949","Haemulidae","strombes",438.56050955414,750,70,471,110,"Strombidae","Strombidae","Littorinimorpha","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"950","Haemulidae","mollusque",360.689655172414,555,175,29,23,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectorhinchus albovittatus","Plectorhinchus","albovittatus"
"951","Haemulidae","amphipodes",360.689655172414,555,175,29,23,"Amphipoda",NA,"Amphipoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectorhinchus albovittatus","Plectorhinchus","albovittatus"
"952","Sparidae","oursin roche",167.455882352941,360,50,340,117,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Acanthopagrus berda","Acanthopagrus","berda"
"953","Lethrinidae","holothurie",320.982857142857,540,65,175,79,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"954","Lethrinidae","céphalopode",320.982857142857,540,65,175,79,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"955","Lethrinidae","strombes",320.982857142857,540,65,175,79,"Strombidae","Strombidae","Littorinimorpha","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"956","Lethrinidae","bernard l'hermite",516.515873015873,725,225,126,87,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"957","Lethrinidae","chiton",389.324617108704,695,35,2677,1403,"Polyplacophora",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"958","Lethrinidae","vers",427.456140350877,625,220,57,33,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"959","Lethrinidae","bivalves",427.456140350877,625,220,57,33,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"960","Mullidae","Poisson",191.460674157303,360,35,89,32,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Parupeneus indicus","Parupeneus","indicus"
"961","Polynemidae","crustacé",167.814569536424,245,105,151,8,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Leptomelanosoma indicum","Leptomelanosoma","indicum"
"962","Balistidae","spirographe",520.625,610,470,8,2,"Sabellidae","Sabellidae","Sabellida","Annelida","Annelida","Animalia","nca","Actinopterygii","Balistoides viridescens","Balistoides","viridescens"
"963","Balistidae","vers",111.718894009217,140,80,217,19,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Pseudalutarius nasicornis","Pseudalutarius","nasicornis"
"964","Balistidae","crabes",435.265306122449,570,260,49,19,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Pseudobalistes fuscus","Pseudobalistes","fuscus"
"965","Tetraodontidae","amphipodes",144.473684210526,330,35,38,9,"Amphipoda",NA,"Amphipoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Arothron manilensis","Arothron","manilensis"
"966","Dasyatidae","alcyonaires (corail mou)",327.971014492754,495,170,69,7,"Alcyonacea",NA,"Alcyonacea","Cnidaria","Cnidaria","Animalia","nca","Elasmobranchii","Neotrygon kuhlii","Neotrygon","kuhlii"
"967","Haemulidae","dentales",438.56050955414,750,70,471,110,"Dentaliidae","Dentaliidae","Dentaliida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"968","Haemulidae","étoile de mer",360.689655172414,555,175,29,23,"Asteroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Plectorhinchus albovittatus","Plectorhinchus","albovittatus"
"969","Lethrinidae","échinoderme",389.324617108704,695,35,2677,1403,"Echinodermata",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"970","Mullidae","ophiure",191.460674157303,360,35,89,32,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Parupeneus indicus","Parupeneus","indicus"
"971","Dactylopteridae","langouste/cigalles",157.5,315,75,6,3,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Dactyloptena orientalis","Dactyloptena","orientalis"
"972","Dactylopteridae","langouste/cigalles",157.5,315,75,6,3,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Dactyloptena orientalis","Dactyloptena","orientalis"
"973","Serranidae","langouste/cigalles",491.842931937173,760,95,191,86,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"974","Serranidae","langouste/cigalles",491.842931937173,760,95,191,86,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"975","Lutjanidae","langouste/cigalles",297.701421800948,510,185,211,95,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus adetii","Lutjanus","adetii"
"976","Lutjanidae","langouste/cigalles",297.701421800948,510,185,211,95,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus adetii","Lutjanus","adetii"
"977","Lethrinidae","langouste/cigalles",309.976021798365,455,57,1835,939,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"978","Lethrinidae","langouste/cigalles",309.976021798365,455,57,1835,939,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"979","Lethrinidae","langouste/cigalles",389.324617108704,695,35,2677,1403,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"980","Lethrinidae","langouste/cigalles",389.324617108704,695,35,2677,1403,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"981","Lethrinidae","langouste/cigalles",137.478021978022,330,25,910,147,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"982","Lethrinidae","langouste/cigalles",137.478021978022,330,25,910,147,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"983","Nemipteridae","langouste/cigalles",198.851086956522,9999,110,920,435,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"984","Nemipteridae","langouste/cigalles",198.851086956522,9999,110,920,435,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"985","Mullidae","langouste/cigalles",137.801047120419,235,55,573,232,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"986","Mullidae","langouste/cigalles",137.801047120419,235,55,573,232,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"987","Bothidae","langouste/cigalles",170.897435897436,205,110,39,13,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Grammatobothus polyophthalmus","Grammatobothus","polyophthalmus"
"988","Bothidae","langouste/cigalles",170.897435897436,205,110,39,13,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Grammatobothus polyophthalmus","Grammatobothus","polyophthalmus"
"989","Balistidae","langouste/cigalles",414.384615384615,535,140,78,30,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Abalistes stellaris","Abalistes","stellaris"
"990","Balistidae","langouste/cigalles",414.384615384615,535,140,78,30,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Abalistes stellaris","Abalistes","stellaris"
"991","Holocentridae","langouste/cigalles",149.084558823529,230,10,272,80,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sargocentron rubrum","Sargocentron","rubrum"
"992","Holocentridae","langouste/cigalles",149.084558823529,230,10,272,80,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sargocentron rubrum","Sargocentron","rubrum"
"993","Serranidae","langouste/cigalles",422.028846153846,610,170,312,61,"Palinuridae/Scyllaridae","Scyllaridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus polyphekadion","Epinephelus","polyphekadion"
"994","Serranidae","langouste/cigalles",422.028846153846,610,170,312,61,"Palinuridae/Scyllaridae","Palinuridae","Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus polyphekadion","Epinephelus","polyphekadion"
"995","Serranidae","seiche/calmar",421.489898989899,1280,85,198,51,"Sepiida/Teuthida",NA,"Teuthida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus malabaricus","Epinephelus","malabaricus"
"996","Serranidae","seiche/calmar",421.489898989899,1280,85,198,51,"Sepiida/Teuthida",NA,"Sepiida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus malabaricus","Epinephelus","malabaricus"
"997","Serranidae","seiche/calmar",526.25,620,410,4,1,"Sepiida/Teuthida",NA,"Teuthida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectropomus areolatus","Plectropomus","areolatus"
"998","Serranidae","seiche/calmar",526.25,620,410,4,1,"Sepiida/Teuthida",NA,"Sepiida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectropomus areolatus","Plectropomus","areolatus"
"999","Lutjanidae","seiche/calmar",630.923913043478,880,225,92,55,"Sepiida/Teuthida",NA,"Teuthida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"1000","Lutjanidae","seiche/calmar",630.923913043478,880,225,92,55,"Sepiida/Teuthida",NA,"Sepiida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"1001","Lutjanidae","seiche/calmar",447.942028985507,750,40,483,146,"Sepiida/Teuthida",NA,"Teuthida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"1002","Lutjanidae","seiche/calmar",447.942028985507,750,40,483,146,"Sepiida/Teuthida",NA,"Sepiida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"1003","Lethrinidae","seiche/calmar",357.981751824818,490,100,274,221,"Sepiida/Teuthida",NA,"Teuthida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"1004","Lethrinidae","seiche/calmar",357.981751824818,490,100,274,221,"Sepiida/Teuthida",NA,"Sepiida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"1005","Lethrinidae","seiche/calmar",389.324617108704,695,35,2677,1403,"Sepiida/Teuthida",NA,"Teuthida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"1006","Lethrinidae","seiche/calmar",389.324617108704,695,35,2677,1403,"Sepiida/Teuthida",NA,"Sepiida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
